movieId,title,overview,genres,rating
212606,A Thousand Times Good Night,"On assignment while photographing a female suicide bomber in Kabul, Rebecca – one of the world’s top war photojournalists - gets badly hurt. Back home, another bomb drops as her husband and daughters give her an ultimatum: her work or her family.",18,6.9
26275,Kamikaze Girls,"Momoko is an ordinary girl, living an ordinary life. Ordinary, that is, if you define ordinary as wearing elaborate lolita dresses from the Rococo period in 18th Century France. However, when punk girl and self-styled 'Yanki' Ichiko comes calling, her days as 'ordinary' are most certainly numbered...",35,7.0
990,The Hustler,Fast Eddie Felson is a small-time pool hustler with a lot of talent but a self-destructive attitude. His bravado causes him to challenge the legendary Minnesota Fats to a high-stakes match.,"18, 10749",7.668
19457,The Yards,"In the rail yards of Queens, contractors repair and rebuild the city's subway cars. These contracts are lucrative, so graft and corruption are rife. When Leo Handler gets out of prison, he finds his aunt married to Frank Olchin, one of the big contractors; he's battling with a minority-owned firm for contracts.","80, 18, 53",6.204
336,"Duck, You Sucker","At the beginning of the 1913 Mexican Revolution, greedy bandit Juan Miranda and idealist John H. Mallory, an Irish Republican Army explosives expert on the lam from the British, fall in with a band of revolutionaries plotting to strike a national bank. When it turns out that the government has been using the bank as a hiding place for illegally detained political prisoners -- who are freed by the blast -- Miranda becomes a revolutionary hero against his will.",37,7.7
9287,Troublemakers,Two brothers who hate themselves are going to spend Christmas with their mother. She tries to get them together.,"37, 35, 10749",6.1
9033,The Prophecy II,"In this direct-to-video sequel, Gabriel returns to try to destroy the human race he despises so much, with the help of a suicidal teen and the opposition of the angel Daniel.","27, 14, 53",6.033
826945,Sisters Virus,"Hyeong-woo is forced to be quarantined with her sisters-in-law for 21 days due to the new virus. Hyeong-woo, who remains with his sister-in-law is shaken by the temptation of prohibition. Eventually, the virus spreads and becomes the beginning of human extinction. However, rumors are circulating that sharing forbidden love can amplify the energy and defeat the new virus, which they cannot help but believe. Their own sex, which began like that, makes them forget even the fear of the virus and makes them unable to break up.",18,3.0
60534,The Silence,13-year-old Sinikka vanishes on a hot summer night. Her bicycle is found in the exact place where a girl was killed 23 years ago. The dramatic present forces those involved in the original case to face their past.,"80, 53, 18",6.6
18500,The Sandlot 2,"A decade has passed in the small town where the original Sandlot gang banded together during the summer of ’62 to play baseball and battle the Beast. Now, back at the dugout, nine new kids descend on the diamond only to discover that a descendant of the Beast lives in Mr. Mertle’s backyard – a monster of mythical proportions known as 'The Great Fear'.","10751, 35",5.831
33613,The Girl Who Kicked the Hornet's Nest,"After taking a bullet to the head, Salander is under close supervision in a hospital and is set to face trial for attempted murder on her eventual release. With the help of journalist Mikael Blomkvist and his researchers at Millennium magazine, Salander must prove her innocence. In doing this she plays against powerful enemies and her own past.","28, 53, 80, 9648",7.058
9838,King Solomon's Mines,"Ever in search of adventure, explorer Allan Quatermain agrees to join the beautiful Jesse Huston on a mission to locate her archaeologist father, who has been abducted for his knowledge of the legendary mines of King Solomon. As the kidnappers, led by sinister German military officer Bockner, journey into the wilds of Africa, Allan and Jesse track the party and must contend with fierce natives and dangerous creatures, among other perils.","28, 12, 35",5.42
9691,Assassins,"Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself.","28, 12, 80, 53",6.484
300803,Dragonheart 3: The Sorcerer's Curse,"When aspiring knight Gareth goes in search of a fallen comet rumored to contain gold, he is shocked to instead find the dragon Drago. After Drago saves Gareth's life the two become intricately bonded, and must work together to defeat an evil sorcerer and stop his reign of terror. Along the way, Gareth learns the true meaning of being a knight in this fantasy action-adventure for the ages.",14,5.4
43802,The Little Foxes,"In 1900, a clan attempts to strike a deal with a Chicago industrialist to get him to build cotton mills in their Deep South town.","18, 10749, 36",7.477
745376,"Hello, Goodbye, and Everything in Between","Clare and Aidan, after making a pact that they would break up before college, find themselves retracing the steps of their relationship on their last evening as a couple. The epic date leads them to familiar landmarks, unexpected places, and causes them to question whether high school love is meant to last.","10749, 18",6.2
585077,Children of the Sea,"Ruka is a young girl whose parents are separated and whose father works in an aquarium. When two boys, Umi and Sora, who were raised in the sea by dugongs, are brought to the aquarium, Ruka feels drawn to them and begins to realize that she has the same sort of supernatural connection to the ocean that they do. Umi and Sora's special power seems to be connected to strange events that have been occurring more and more frequently, such as the appearance of sea creatures far from their home territory and the disappearance of aquarium animals around the world. However, the exact nature of the boys' power and of the abnormal events is unknown, and Ruka gets drawn into investigating the mystery that surrounds her new friends.","16, 14, 12, 9648",7.1
451945,BPM (Beats per Minute),"Paris, in the early 1990s: a group of young activists is desperately tied to finding the cure against an unknown lethal disease. They target the pharmaceutical labs that are retaining potential cures, and multiply direct actions, with the hope of saving their lives as well as the ones of future generations.",18,7.7
43802,The Little Foxes,"In 1900, a clan attempts to strike a deal with a Chicago industrialist to get him to build cotton mills in their Deep South town.","18, 10749, 36",7.477
745376,"Hello, Goodbye, and Everything in Between","Clare and Aidan, after making a pact that they would break up before college, find themselves retracing the steps of their relationship on their last evening as a couple. The epic date leads them to familiar landmarks, unexpected places, and causes them to question whether high school love is meant to last.","10749, 18",6.2
585077,Children of the Sea,"Ruka is a young girl whose parents are separated and whose father works in an aquarium. When two boys, Umi and Sora, who were raised in the sea by dugongs, are brought to the aquarium, Ruka feels drawn to them and begins to realize that she has the same sort of supernatural connection to the ocean that they do. Umi and Sora's special power seems to be connected to strange events that have been occurring more and more frequently, such as the appearance of sea creatures far from their home territory and the disappearance of aquarium animals around the world. However, the exact nature of the boys' power and of the abnormal events is unknown, and Ruka gets drawn into investigating the mystery that surrounds her new friends.","16, 14, 12, 9648",7.1
451945,BPM (Beats per Minute),"Paris, in the early 1990s: a group of young activists is desperately tied to finding the cure against an unknown lethal disease. They target the pharmaceutical labs that are retaining potential cures, and multiply direct actions, with the hope of saving their lives as well as the ones of future generations.",18,7.7
987750,Inspector Sun and the Curse of the Black Widow,"After being put on indefinite leave by his chief of police uncle, the highly intelligent and arrogant huntsman spider Inspector Sun boards a San Francisco bound seaplane. Joined by an intrepid young fan, Sun is pulled into a murder case where the turnout could affect both the insect and human worlds.","16, 10751, 35, 9648",6.7
110390,A Pigeon Sat on a Branch Reflecting on Existence,"An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.","18, 35",6.8
17792,Omen IV: The Awakening,"Damien Thorn is dead, but his prophecy is reborn in a mysterious girl named Delia, who is adopted by two attorneys.","27, 9648, 53, 10770",4.972
456154,White Fang,A loyal wolfdog’s curiosity leads him on the adventure of a lifetime while serving a series of three distinctly different masters.,"16, 10751",7.3
241842,Dead Snow 2: Red vs. Dead,"The gruesome Nazi Zombies are back to finish their mission, but our hero is not willing to die. He is gathering his own army to give them a final fight.","27, 28, 35",6.542
938567,Teasing Master Takagi-san: The Movie,"Takagi and Nishikata are in their final year of middle school, and have both anxiety and hope for the future. During the summer of their final year, on the day before summer vacation starts, the two find a kitten that they name Hana. They decide to take care of the kitten themselves until they can find its mother.","16, 35, 10749",8.492
294993,Rise of the Legend,"In 1868 during the late Qing Dynasty, rampant corruption on the Imperial Court inflicts much suffering in people's lives. For years, the Black Tiger’s fearsome boss Lei Gong has been trying to get rid of the leader of the Northern Sea. One of his latest recruits is Fei, a fearless fighter who takes the Northern Sea leader’s head after a fierce fight. Just as Lei Gong believes he has total control of the port, a new gang called the Orphans rises in power. Led by Fei’s childhood friend Huo, the Orphans are out to eliminate all the criminal power from the port…","18, 28",6.257
64,Talk to Her,Two men share an odd friendship while they care for two women who are both in deep comas.,"18, 10749",7.586
553835,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,"In the city of Orario, beneath an impossibly tall tower, lies the dungeon. Only adventurers who form partnerships with the gods themselves have any hope of defeating the monsters that lie within. But the dungeon is not the only place where monsters exist. Far from Orario, in the ruins of an ancient city, a new threat arises. To counter this threat, the goddess Artemis has come to Orario in search of a champion—but it’s not Ais Wallenstein (the legendary Sword Princess) nor Ottar (the strongest warrior to ever enter the dungeon) that she chooses. Rather it is Bell Cranel, a newbie adventurer partnered with a low-tier goddess.","16, 28, 12, 35, 14, 10749",7.763
2116,Out of Time,"Matt Lee Whitlock, respected chief of police in small Banyan Key, Florida, must solve a vicious double homicide before he himself falls under suspicion. Matt Lee has to stay a few steps ahead of his own police force and everyone he's trusted in order to find out the truth.","53, 80, 18",6.336
1156255,The Engineer,"As Israel is rocked by a series of terrorist bombings, a US senator's daughter is killed in one bloody explosion. Now, ex-Mossad agent Etan must lead an elite, covert team of agents and mercenaries to find the man responsible—the elusive “Engineer.” Can they find and destroy the madman before more innocent lives are lost?","28, 53, 9648",6.2
38985,Sorcerer,"Four men from different parts of the globe, all hiding from their pasts in the same remote South American town, agree to risk their lives transporting several cases of dynamite (which is so old that it is dripping unstable nitroglycerin) across dangerous jungle terrain.","53, 12, 18",7.433
644583,The Mauritanian,"The true story of the Mauritanian Mohamedou Ould Slahi, who was held at the U.S military's Guantanamo Bay detention center without charges for over a decade and sought help from a defense attorney for his release.","18, 53",7.4
12238,The Night Flier,"For cynical tabloid journo Richard Dees, facts are always stranger than fiction. Every headline is a dead-line. Serial killers, UFO abductions, tales of molestation, mayhem and murder. To some the tales are mere sleazy fantasy – but his faithful readers believe. And now there's a new story: The Night Flier. What is it that travels by night in a dark-winged Cessna, lands at secluded airfields and murders local residents? Dees begins to track the unknown killer in a Cessna of his own, uncovering clues that reveal a pilot more terrifying than he could have ever imagined.","27, 9648",5.9
1190469,The Man Who Loved UFOs,"In the late 1980s, journalist José de Zer seeks proof of alien life in Argentina — even if he has to fake evidence — causing a surreal media circus.","18, 35, 14",6.3
19486,Cyborg She,"A lonely university student develops a romance with a beautiful interesting woman, who turns out to be a cyborg from the future.","28, 35, 10749, 878",7.3
1341136,The Holiday Junkie,"Follows Andie, who runs a decorating company with her mother. After her mother's passing, Andie navigates her first Christmas alone while trying to find love.",18,5.7
84306,Liberal Arts,"Newly single, 35, and uninspired by his job, Jesse Fisher worries that his best days are behind him. But no matter how much he buries his head in a book, life keeps pulling Jesse back. When his favorite college professor invites him to campus to speak at his retirement dinner, Jesse jumps at the chance.","10749, 35, 18",6.451
29987,Facing Windows,"Overburdened and stuck in a greying marriage, Giovanna takes to caring for a Jewish Holocaust survivor her husband brings home. As she begins to reflect on her life, she turns to the man who lives across from her.","18, 10749",6.975
2778,Clifford,"When his brother asks him to look after his young son, Clifford, Martin Daniels agrees, taking the boy into his home and introducing him to his future wife, Sarah. Clifford is fixated on the idea of visiting a famed theme park, and Martin, an engineer who helped build the park, makes plans to take him. But, when Clifford reveals himself to be a first-rate brat, his uncle goes bonkers, and a loony inter-generational standoff ensues.",35,4.9
618354,Superman: Man of Tomorrow,"It’s the dawn of a new age of heroes, and Metropolis has just met its first. But as Daily Planet intern Clark Kent – working alongside reporter Lois Lane – secretly wields his alien powers of flight, super-strength and x-ray vision in the battle for good, there’s even greater trouble on the horizon.","16, 28, 878",7.1
13375,The Tit & the Moon,A child does not stand the idea of having a new brother and dreams about drinking milk from the breasts of his mother again. The child asks the moon to bring him a tit only for him.,"18, 35",6.2
14864,The Hot Spot,"Upon arriving to a small town, a drifter quickly gets into trouble with the local authorities — and the local women — after he robs a bank.","10749, 80, 53",6.3
586347,The Hard Way,"After learning of his brother's death during a mission in Romania, a former soldier joins two allies to hunt down a mysterious enemy and take his revenge.",28,5.5
369057,A Prince for Christmas,A prince from Europe meets a charming waitress when he travels to America during the Christmas holiday to escape an arranged marriage.,"10749, 10770",5.9
50022,Super Troopers 2,"When an international border dispute arises between the U.S. and Canada, the Super Troopers- Mac, Thorny, Foster, Rabbit and Farva, are called in to set up a new Highway Patrol station in the disputed area.","35, 80, 9648",5.9
506,Marnie,"Marnie is a thief, a liar, and a cheat. When her new boss, Mark Rutland, catches on to her routine kleptomania, she finds herself being blackmailed.","53, 9648, 10749, 18",7.1
1395822,Making Senna,Ever wondered how Senna's races came to life in the limited series? This behind-the-scenes look reveals how the cast and crew made them happen.,99,0.0
11566,Dave,A sweet-natured Temp Agency operator and amateur Presidential look-alike is recruited by the Secret Service to become a temporary stand-in for the President of the United States.,35,6.649
203739,Vampire Academy,"Rose, a rebellious half-vampire/half-human guardian-in-training and her best friend, Lissa -- a mortal, royal vampire Princess - have been on the run when they are captured and returned to St. Vladamirs Academy, the very place where they believe their lives may be in most jeopardy. Rose will sacrifice everything to protect Lissa from those who intend to exploit her from within the Academy walls and the Strigoi (immortal, evil vampires) who hunt her kind from outside its sanctuary.","35, 28, 14",6.3
10276,What About Bob?,"Before going on vacation, self-involved psychiatrist Dr. Leo Marvin has the misfortune of taking on a new patient: Bob Wiley. An exemplar of neediness and a compendium of phobias, Bob follows Marvin to his family's country house. Dr. Marvin tries to get him to leave; the trouble is, everyone loves Bob. As his oblivious patient makes himself at home, Dr. Marvin loses his professional composure and, before long, may be ready for the loony bin himself.",35,6.859
401104,To the Bone,A young woman dealing with anorexia meets an unconventional doctor who challenges her to face her condition and embrace life.,18,7.2
110345,Dead Sushi,A disgruntled researcher injects his former employers' meal with a serum that turns their sushi into flesh-eating monsters.,"35, 878, 28, 27",5.7
670435,Female Teacher's Diary Forbidden Sex,"The film depicts the relationship between a beautiful teacher and a male teacher, popular among female students, an excellent student who tells the teacher about his feelings using an answering machine, and a high school student who bets on whether she can have a relationship with a male teacher. This is the debut full-length work by Hideo Nakata.",10749,5.8
343795,90 Minutes in Heaven,"A man involved in a horrific car crash is pronounced dead, only to come back to life an hour and a half later, claiming to have seen Heaven.",18,6.0
20077,The Batman vs. Dracula,"Gotham City is terrorized not only by recent escapees Joker and Penguin, but by the original creature of the night, Dracula! Can Batman stop the ruthless vampire before he turns everyone in the city, including The Caped Crusader, Joker and Penguin, into his mindless minions?","16, 28, 14, 9648, 878",6.9
20077,The Batman vs. Dracula,"Gotham City is terrorized not only by recent escapees Joker and Penguin, but by the original creature of the night, Dracula! Can Batman stop the ruthless vampire before he turns everyone in the city, including The Caped Crusader, Joker and Penguin, into his mindless minions?","16, 28, 14, 9648, 878",6.9
513434,One Cut of the Dead,"Real zombies arrive and terrorize the crew of a zombie film being shot in an abandoned warehouse, said to be the site of military experiments on humans.","35, 27",7.632
126319,Ernest & Celestine,"Celestine is a little mouse trying to avoid a dental career while Ernest is a big bear craving an artistic outlet. When Celestine meets Ernest, they overcome their natural enmity by forging a life of crime together.","16, 35, 18, 10751, 12",7.762
921,Cinderella Man,"The true story of boxer Jim Braddock who, following his retirement in the 1930s, makes a surprise comeback in order to lift his family out of poverty.","10749, 18, 36",7.552
1260951,Her Story,"Wang Tiemei, a single mother, loses her job and moves, befriending neighbor Xiaoye who appears cheerful but is depressed. Their bond grows as Tiemei navigates relationships with her ex-husband causing trouble.","18, 10749",8.3
40096,A Dog's Will,"The lively João Grilo and the sly Chicó are poor guys living in the hinterland who cheat a bunch of people in a small town in Northeastern Brazil. When they die, they have to be judged by Christ, the Devil and the Virgin Mary before they are admitted to paradise.","35, 18, 14",8.4
9779,The Sisterhood of the Traveling Pants,"Four best friends (Tibby, Lena, Carmen &amp; Bridget) who buy a mysterious pair of pants that fits each of them, despite their differing sizes, and makes whoever wears them feel fabulous. When faced with the prospect of spending their first summer apart, the pals decide they'll swap the pants so that each girl in turn can enjoy the magic.","18, 35, 10749",6.513
11336,The Dead Zone,"Johnny Smith is a schoolteacher with his whole life ahead of him but, after leaving his fiancee's home one night, is involved in a car crash which leaves him in a coma for 5 years. When he wakes, he discovers he has an ability to see into the past, present and future life of anyone with whom he comes into physical contact.","53, 27, 878",7.017
286567,Max Steel,"The adventures of teenager Max McGrath and alien companion Steel, who must harness and combine their tremendous new powers to evolve into the turbo-charged superhero Max Steel.","28, 12, 878",5.57
1053600,"20,000 Species of Bees","Lucía is an eight-year-old girl, who sometimes struggles as the world tries to catch up with the fact that she is trans. As the summer holidays pass, she explores her femininity alongside the women of her family who at the same time reflect on their own femininity.",18,7.0
777245,Women Talking,A group of women in an isolated religious colony struggle to reconcile their faith with a series of sexual assaults committed by the colony's men.,18,6.9
14522,Black Beauty,"The fates of horses, and the people who own and command them, are revealed as Black Beauty narrates the circle of his life.","10751, 12, 18",6.7
13524,Battle of the Bulge,"In the winter of 1944, the Allied Armies stand ready to invade Germany at the coming of a New Year. To prevent it, Hitler orders an all-out offensive to re-take French territory and capture the major port city of Antwerp.","18, 36, 10752",6.9
38223,Harriet the Spy,"When the secret notebook of a young girl who fancies herself a spy is found by her friends, her speculations make her very unpopular! Can she win her friends back?","35, 18, 10751",6.006
1075519,The Locksmith,"A thief fresh out of prison, tries to work his way back into the life of his daughter and ex-fiancé. Determined, he is forced to use the skills he has as a gifted locksmith. Things take a tumultuous turn after an unexpected disappearance.","53, 9648, 28, 80, 18",5.627
20701,Tales from the Darkside: The Movie,A young boy tells three stories of horror to distract a witch who plans to eat him.,"53, 35, 14, 27",6.175
12473,The Visitor,A college professor travels to New York City to attend a conference and finds a young couple living in his apartment.,"80, 18, 10402",7.13
477428,The Painted Bird,A young boy wanders Eastern Europe during World War II.,"10752, 18, 53",7.1
11568,Blues Brothers 2000,"Finally released from prison, Elwood Blues is once again enlisted by Sister Mary Stigmata in her latest crusade to raise funds for a children's hospital. Hitting the road to re-unite the band and win the big prize at the New Orleans Battle of the Bands, Elwood is pursued cross-country by the cops.","10402, 28, 35, 80",5.271
1653,The Motorcycle Diaries,"Based on the journals of Che Guevara, leader of the Cuban Revolution. In his memoirs, Guevara recounts adventures he and best friend Alberto Granado had while crossing South America by motorcycle in the early 1950s.",18,7.431
9317,The Cabbage Soup,Two buddy farmers are visited by aliens who like their domestic cabbage soup.,"35, 878",6.351
203,Mean Streets,"A small-time hood must choose from among love, friendship and the chance to rise within the mob.","18, 80",7.076
26542,A Flintstone Christmas,"Santa has an accident at Fred's house on Christmas Eve, Fred and Barney have to continue his run for him.","16, 10770, 35, 10751",6.857
74523,Born to Race,"Danny Krueger is a rebellious young street racer on a collision course with trouble. After an accident at an illegal race, he's sent to a small town to live with his estranged father, a washed up NASCAR racer. When Danny decides to enter the NHRA High School Drags, he's forced to seek his father's help in taking down the local hotshot.",28,6.9
1014209,Suncoast,"While caring for her brother along with her audacious mother, a teenager strikes up an unlikely friendship with an eccentric activist who is protesting one of the most landmark medical cases of all time.","18, 35",6.847
21450,Naked,An unemployed Brit vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,"18, 35",7.3
10404,Raise the Red Lantern,"In 1920s China, nineteen-year-old Songlian becomes a concubine of a powerful lord and is forced to compete with his three wives for the privileges gained.",18,7.938
11656,The Virgin Spring,"Devout Christians Töre and Märeta send their only daughter, the virginal Karin, and their foster daughter, the unrepentant Ingeri, to deliver candles to a distant church. On their way through the woods, the girls encounter a group of savage goat herders who brutally rape and murder Karin as Ingeri remains hidden. When the killers unwittingly seek refuge in the farmhouse of Töre and Märeta, Töre plots a fitting revenge.","18, 36",7.835
878375,On a Wing and a Prayer,"After their pilot dies unexpectedly mid-flight, passenger Doug White must safely land a plane and save his entire family from insurmountable danger.",18,5.8
501190,"God, Sex and Truth","'God, Sex and Truth' delves into the world of sex where it digs out and projects the deepest dignity, divinity of the act and a women's true purpose of her sexuality.",10749,6.5
44450,Angelique,"In 17th-century France, beautiful country maiden Angélique marries wealthy neighbor Jeoffray de Peyrac out of convenience, but eventually, she falls in love with him. So when Jeoffray is arrested and then vanishes, she bravely sets out to find him. This is the first of many dramas based on Anne and Serge Golon's novels about strong-willed Angélique and her adventures during the reign of Louis XIV, the Sun King.","12, 10749, 36",6.7
421658,Final Score,"When a stadium is seized by a group of heavily armed criminals during a major sporting event, an ex-soldier must use all his military skills to save both the daughter of a fallen comrade and the huge crowd unaware of the danger.","28, 53",6.1
383121,Kindergarten Cop 2,"Assigned to recover sensitive stolen data, a gruff FBI agent goes undercover as a kindergarten teacher, but the school's liberal, politically correct environment is more than he bargained for.",35,4.9
353576,The Con Is On,"In an effort to avoid paying off a massive gambling debt to a notorious mobster in England, a couple flees to Los Angeles and hatch a jewel theft plot.","35, 80",3.9
546110,The Rookies,"Extreme sport lover Zhou Feng got involved in an international illegal trade by accident. So he had to follow an international special agent Bruce to Budapest. Together with a crappy police officer Miao Yan, a non-professional scientist Ding Shan and an unemployed doctor LV, they became an amateur unit. In company with the senior agent Bruce, these four rookies started a fight with the terrorists that was both thrilling and hilarious.","28, 12, 35",5.256
156708,Afternoon Delight,"Rachel is a quick-witted and lovable stay-at-home mom, frustrated with the responsibilities of her son's preschool, a lacklustre sex life and a career that's gone kaput. One night, intent on spicing up their marriage, she visits an LA strip club with her husband, where she meets McKenna, a stripper she adopts as her live-in nanny.","35, 18",5.8
18214,Black Eagle,"One of the US Air Force's most modern tactical aircrafts, an F-100 with a new laser guidance system, crashes into the sea near Malta - a region where the Soviet forces are highly present, too. The CIA immediately sends out their best secret agent, Ken Tani, to salvage the system before it falls into enemy hands. To ensure his loyalty, they bring his two young sons to a nearby hotel on the island.","28, 18",4.9
79224,War of the Arrows,"After the death of their father, two siblings are raised by their father's best friend. However, when one gets kidnapped just before her wedding, the other rises against the Manchus.","18, 28, 36",7.2
11066,Boomerang,"Marcus is a successful advertising executive who woos and beds women almost at will. After a company merger he finds that his new boss, the ravishing Jacqueline, is treating him in exactly the same way. Completely traumatised by this, his work goes badly downhill.","35, 10749",5.7
585268,War,"Khalid, entrusted with the task of eliminating former soldier turned rogue Kabir, engages in an epic battle with his mentor who taught him everything.","28, 53, 12",6.8
79224,War of the Arrows,"After the death of their father, two siblings are raised by their father's best friend. However, when one gets kidnapped just before her wedding, the other rises against the Manchus.","18, 28, 36",7.2
11066,Boomerang,"Marcus is a successful advertising executive who woos and beds women almost at will. After a company merger he finds that his new boss, the ravishing Jacqueline, is treating him in exactly the same way. Completely traumatised by this, his work goes badly downhill.","35, 10749",5.7
585268,War,"Khalid, entrusted with the task of eliminating former soldier turned rogue Kabir, engages in an epic battle with his mentor who taught him everything.","28, 53, 12",6.8
8998,Friends with Money,"As she reaches her mid-thirties and quits her lucrative job, singleton Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends. She begins to envy the security of her richer friends and, although their lives may seem easier, Olivia's friends have their problems too: screenwriters Christine and Patrick are unable to collaborate on their latest project, Jane and Aaron have lost the romance in their relationship, and Franny and Matt have difficulties handling the demands of parenthood.","35, 18, 10749",5.1
24831,Piranha,"When flesh-eating piranhas are accidently released into a summer resort's rivers, the guests become their next meal.","27, 878",6.0
13949,Persuasion,"Royal Navy Captain Wentworth was haughtily turned down eight years ago as suitor of pompous baronet Sir Walter Elliot's daughter Anne, despite true love. Now he visits their former seaside country estate, rented by his brother-in-law, Admiral Croft, so the financially stressed baronet can afford a fashionable, cheaper residence in trendy Bath. The former lovers meet again on the estate, where they feel vibes again, but neither dares admit them until it seems too late.","18, 10749, 10770",7.281
940241,97 Minutes,"A hijacked 767 will crash in just 97 minutes when its fuel runs out. Against the strong will of NSA Deputy Toyin, NSA Director Hawkins prepares to have the plane shot down before it does any catastrophic damage on the ground, leaving the fate of the innocent passengers in the hands of Tyler, one of the alleged hijackers on board who is an undercover Interpol agent - or is he?","28, 53, 18",4.7
77617,Detective Conan: Quarter of Silence,"The explosion of a new Tokyo Subway line leads Conan and his friends in a snow-clad village. Here, after eight years, the little detective sheds light on the dynamics behind the shocking event that caused the death of a woman and the coma of a 15-year-old boy. Under the beautiful snow, Conan gets involved in something bigger than him.","16, 28, 80, 9648",7.055
10678,Bringing Down the House,"Uptight lawyer Peter Sanderson wants to dive back into dating after his divorce and has a hard time meeting the right women. He tries online dating and lucks out when he starts chatting with a fellow lawyer. The two agree to meet in the flesh, but the woman he meets — an escaped African-American convict named Charlene — is not what he expected. Peter is freaked out, but Charlene tries to convince him to take her case and prove her innocence. Along the way, she wreaks havoc on his middle-class life as he gets a lesson in learning to lighten up.","35, 18",6.0
10257,The Twins Effect II,"Set in Flower Capital, a land ruled by an Evil Queen. All men in the kingdom are slaves to women. However, a prophecy foretells that one day, the Star of Rex will find and wield a mythical sword, rise to power, overthrow the queen, and restore the balance of the two sexes.","28, 12, 35, 14",5.2
997317,Kaguya-sama: Love Is War -The First Kiss That Never Ends-,"After pining for one another and plotting for so long, Kaguya Shinomiya and Miyuki Shirogane finally have their climactic first kiss. However, they struggle to define their relationship. After all, how much of their true selves have they really shown to one another?","16, 35, 10749",8.0
19026,Azur & Asmar: The Princes' Quest,"Raised on tales of a Djinn fairy princess, Azur, a young Frenchman goes to North Africa in search of the sprite, only to discover that his close childhood friend, Asmar, an Arab youth whose mother raised both boys also seeks the genie.","16, 10751",7.713
1337397,Pilya,"Sex and rumors abound in this erotic story about high school student Jules, who won’t stop at anything to get back best friend Dahlia from new student Nessa, even if it means making up stories of illicit affairs with teachers.","18, 10749",0.0
9299,Thesis,"While doing a thesis about violence, Ángela finds a snuff video where a girl is tortured to death. Soon she discovers that the girl was a former student at her college...","27, 53",7.454
795109,Catherine Called Birdy,A teenage girl in Medieval England navigates life and tries to avoid the arranged marriages her father maps out for her.,"12, 35",6.1
10295,Miami Supercops,"In 1978, $20 million was stolen from a Detroit bank. One of the robbers was caught, one was found dead, and the third disappeared. The money was never found. Seven years later, the robber who was caught was released from jail. He immediately went to Miami, only to be found dead the next day. Now FBI agents Doug Bennet and Steve Forest have been called in to investigate the case while posing as Miami police officers. Somewhere in Miami the third robber is hiding with his $20 million, and he has a seven-year head start on the authorities.","28, 35",6.4
810223,An Autumn Romance,"When librarian Taylor Harris suddenly loses her job, she decides to visit her brother in a small town in Montana. There, she gets involved in the fight to help save her brother's hotel from tycoon Joel Sheenan, who wants to renovate it.","10749, 18",7.1
12920,Dreamer: Inspired By a True Story,Ben Crane believes that a severely injured racehorse deserves another chance. He and his daughter Cale adopt the mare and save it from being sacrificed by the owner.,"18, 10751",7.0
5916,The Getaway,A recently released ex-convict and his loyal wife go on the run after a heist goes wrong.,"28, 80, 53",7.083
18857,Crime Story,"A special agent is assigned to protect a wealthy business magnate. However, when the businessman is kidnapped in a daring ambush, he teams up with a seasoned detective to crack the case. But soon he discovers the case isn't that simple.","28, 80, 53, 18",6.7
1217343,This Is Me…Now,"An intimate, fantastical and narrative-driven reflection of Jennifer Lopez's journey of self-healing and self-love in an immersive world where music and visuals intertwine, revealing the challenges faced and the triumphs achieved.","18, 10402",5.3
644090,"Love, Guaranteed",A lawyer takes on a new client that wants to sue a dating website because it guarantees love.,"10749, 35",6.4
585831,The Bad Guys: The Movie,"After a group of criminals manage to escape while being transported, a skilled task force is assembled to help track and return them to prison.","28, 80",6.953
8056,Train of Life,"In 1941, the inhabitants of a small Jewish village in Central Europe organize a fake deportation train so that they can escape the Nazis and flee to Palestine.","18, 35, 10752",7.353
975120,Padre no hay más que uno 3,"Christmas is coming. The children accidentally break a Nativity scene figurine from their father's collection and must by all means get an equal one, the problem is that it is a unique antique piece. Sara, the eldest daughter breaks up with her boyfriend, Ocho, who will try to recover her favors with the help of her father-in-law, Javier. Precisely Javier's father-in-law, Marisa's father, will be welcomed into the family home to spend the holidays after her recent separation, which will not leave Javier's mother, Milagros, indifferent. Rocío, the folklore of the family, who has been playing the Virgin for several Christmases, is relegated this year to playing the shepherdess, something that her father, Javier, is not willing to assume.","35, 10751",7.6
10675,Frantic,"The wife of an American doctor suddenly vanishes in Paris and, to find her, he navigates a puzzling web of language, locale, laissez-faire cops, triplicate-form filling bureaucrats and a defiant, mysterious waif who knows more than she tells.","53, 9648",6.729
